TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,CFID,CFPARAMS,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLAYOFF_RANKING,SEASON,UNIQUE_ID
1610612754,Indiana Pacers,82,48,34,0.585,51.7,37.8,85.9,0.441,4.9,14.5,0.339,22.6,29.5,0.766,13.0,34.1,47.1,24.8,15.7,9.0,5.8,6.7,23.5,0.1,103.2,3.7,10,Indiana Pacers,37.2,86.9,0.428,5.3,15.6,0.34,19.8,25.9,0.767,13.1,31.9,45.0,22.0,16.3,8.1,6.7,5.8,25.0,23.5,99.5,1,2002-03,1610612754200203
1610612762,Utah Jazz,82,47,35,0.573,52.9,38.7,82.7,0.468,3.0,8.6,0.349,23.4,31.4,0.745,13.6,31.8,45.5,28.1,18.4,9.4,6.2,5.7,24.5,0.1,103.7,2.6,10,Utah Jazz,36.8,84.8,0.434,5.8,16.7,0.349,21.7,28.6,0.759,13.5,28.3,41.8,21.4,17.4,9.7,5.7,6.2,26.1,24.5,101.1,1,2002-03,1610612762200203
1610612760,Seattle SuperSonics,82,40,42,0.488,53.8,39.1,89.4,0.437,6.2,17.5,0.353,18.0,24.1,0.744,13.1,32.3,45.4,24.1,14.7,9.2,4.0,5.5,23.2,0.1,102.4,-0.1,10,Seattle SuperSonics,38.9,87.1,0.447,6.4,18.6,0.344,18.3,24.7,0.742,12.7,33.4,46.1,23.1,16.4,6.8,5.5,4.0,22.6,23.2,102.5,0,2002-03,1610612760200203
1610612737,Atlanta Hawks,82,35,47,0.427,51.8,37.2,83.7,0.444,5.2,14.9,0.352,20.7,26.2,0.793,12.2,33.3,45.5,21.9,17.8,8.0,6.2,5.3,23.2,0.1,100.4,-3.8,10,Atlanta Hawks,39.2,89.9,0.436,5.8,16.2,0.359,19.9,26.2,0.76,14.0,31.5,45.5,23.1,13.9,9.6,5.3,6.2,21.7,23.2,104.2,0,2002-03,1610612737200203
1610612745,Houston Rockets,82,43,39,0.524,53.1,37.8,86.1,0.44,5.8,16.9,0.346,20.9,27.2,0.768,13.6,34.2,47.8,20.1,17.0,7.9,6.6,5.1,21.3,0.1,102.4,1.6,10,Houston Rockets,38.5,89.0,0.433,5.1,14.8,0.347,18.6,24.0,0.775,13.0,31.3,44.4,22.4,14.4,8.8,5.1,6.6,23.9,21.3,100.8,0,2002-03,1610612745200203
1610612744,Golden State Warriors,82,38,44,0.463,50.0,38.8,87.9,0.441,5.4,15.6,0.344,23.5,30.2,0.778,16.3,32.2,48.5,21.7,16.4,7.5,6.4,6.2,22.6,0.0,106.4,-1.2,10,Golden State Warriors,41.0,90.9,0.452,5.5,14.9,0.372,19.9,26.4,0.756,15.2,30.2,45.5,24.5,14.2,9.0,6.2,6.4,24.5,22.6,107.5,0,2002-03,1610612744200203
1610612741,Chicago Bulls,82,30,52,0.366,50.7,38.1,85.5,0.445,4.4,12.7,0.35,18.5,25.6,0.722,12.5,32.3,44.9,22.7,17.7,7.7,5.9,5.3,25.8,0.1,99.1,-5.4,10,Chicago Bulls,38.1,86.8,0.439,5.5,17.0,0.323,22.8,30.5,0.749,14.2,32.7,47.0,24.8,15.4,9.8,5.3,5.9,22.9,25.8,104.5,0,2002-03,1610612741200203
1610612765,Detroit Pistons,82,54,28,0.659,53.7,37.3,85.7,0.435,4.5,13.1,0.344,21.2,28.2,0.753,13.8,33.8,47.6,23.1,16.8,8.9,7.7,5.6,22.6,0.1,100.3,6.5,10,Detroit Pistons,35.8,86.6,0.413,4.8,16.0,0.302,17.5,23.5,0.744,13.3,31.9,45.3,21.2,17.8,8.8,5.6,7.7,25.5,22.6,93.8,5,2003-04,1610612765200304
1610612750,Minnesota Timberwolves,82,58,24,0.707,53.1,40.8,88.3,0.462,4.4,12.1,0.363,18.3,23.4,0.781,11.8,35.5,47.3,25.4,14.0,7.5,6.2,4.0,23.3,0.1,104.2,6.0,10,Minnesota Timberwolves,36.8,89.0,0.414,5.3,15.9,0.334,19.2,25.4,0.753,13.5,32.3,45.7,22.9,14.9,7.4,4.0,6.2,22.3,23.3,98.1,3,2003-04,1610612750200304
1610612742,Dallas Mavericks,82,52,30,0.634,50.7,42.5,92.5,0.459,6.5,18.6,0.348,18.9,23.7,0.796,15.0,32.5,47.5,25.1,12.8,8.4,5.6,4.9,20.6,0.0,110.4,4.7,10,Dallas Mavericks,40.1,87.3,0.459,6.8,18.8,0.363,18.7,25.1,0.746,12.9,32.8,45.7,24.8,15.9,7.4,4.9,5.6,21.6,20.6,105.7,1,2003-04,1610612742200304
1610612761,Toronto Raptors,82,33,49,0.402,54.4,36.1,86.4,0.418,6.3,17.6,0.356,16.8,22.5,0.75,11.3,32.9,44.2,21.4,15.9,8.2,5.5,4.5,23.8,0.0,95.3,-3.4,10,Toronto Raptors,37.0,86.6,0.428,3.7,12.1,0.307,20.9,28.0,0.747,14.1,36.2,50.3,20.7,16.3,8.0,4.5,5.5,22.0,23.8,98.7,0,2003-04,1610612761200304
1610612753,Orlando Magic,82,21,61,0.256,52.1,38.2,89.0,0.429,5.6,16.4,0.344,19.4,26.3,0.737,13.2,30.9,44.1,20.8,14.8,7.2,4.0,5.9,22.9,0.1,101.4,-7.6,10,Orlando Magic,41.7,89.4,0.466,6.5,17.1,0.377,19.2,25.8,0.742,14.1,33.8,47.9,26.3,14.6,8.2,5.9,4.0,22.2,22.9,108.9,0,2003-04,1610612753200304
1610612746,Los Angeles Clippers,82,28,54,0.341,52.0,36.9,86.3,0.428,4.3,13.4,0.321,23.7,30.2,0.785,15.1,31.7,46.8,21.7,17.6,7.8,4.9,5.7,23.8,0.0,101.9,-4.9,10,Los Angeles Clippers,40.3,87.7,0.46,5.9,16.5,0.36,20.3,27.4,0.741,13.5,30.9,44.5,24.6,14.7,9.1,5.7,4.9,24.4,23.8,106.9,0,2003-04,1610612746200304
1610612743,Denver Nuggets,82,49,33,0.598,50.7,39.0,84.9,0.459,4.1,12.1,0.34,22.7,29.7,0.763,12.4,31.7,44.1,25.1,15.7,9.6,6.3,5.9,24.1,0.1,104.7,2.1,10,Denver Nuggets,37.9,84.8,0.447,5.9,17.2,0.345,20.9,28.1,0.746,12.5,31.3,43.8,22.8,17.2,8.2,5.9,6.3,25.2,24.1,102.6,1,2004-05,1610612743200405
1610612755,Philadelphia 76ers,82,43,39,0.524,49.7,36.9,84.4,0.437,6.3,18.2,0.348,21.7,27.5,0.789,11.4,31.8,43.1,21.4,16.0,9.5,4.0,4.8,23.5,0.1,101.8,-0.8,10,Philadelphia 76ers,36.7,82.9,0.443,7.1,19.5,0.362,22.1,28.8,0.767,11.9,33.4,45.3,23.5,17.5,8.5,4.8,4.0,24.2,23.5,102.6,1,2004-05,1610612755200405
1610612757,Portland Trail Blazers,82,27,55,0.329,52.7,38.7,85.8,0.451,5.6,15.5,0.362,18.8,26.0,0.725,13.0,32.1,45.1,23.0,17.5,7.8,7.3,5.5,22.8,0.1,101.9,-4.4,10,Portland Trail Blazers,40.9,91.5,0.447,5.9,17.2,0.343,18.7,24.7,0.755,15.4,30.9,46.3,25.7,14.7,9.4,5.5,7.3,22.3,22.8,106.3,0,2004-05,1610612757200405
1610612747,Los Angeles Lakers,82,34,48,0.415,52.0,38.0,87.1,0.437,8.5,23.8,0.355,21.8,28.1,0.777,13.5,33.0,46.5,22.0,15.5,6.7,4.5,5.5,23.6,0.0,106.4,-3.2,10,Los Angeles Lakers,41.3,91.0,0.453,7.2,20.0,0.361,19.8,25.4,0.78,13.4,32.2,45.7,26.3,12.7,8.2,5.5,4.5,23.8,23.6,109.6,0,2004-05,1610612747200405
1610612744,Golden State Warriors,82,34,48,0.415,50.8,38.7,89.9,0.43,8.0,22.7,0.352,18.0,25.0,0.722,13.7,31.1,44.8,23.1,14.2,8.2,5.4,5.3,23.4,0.0,103.4,-2.3,10,Golden State Warriors,40.0,87.3,0.458,5.7,15.8,0.363,19.9,26.7,0.745,13.5,35.4,48.9,23.7,16.1,7.3,5.3,5.4,22.8,23.4,105.6,0,2004-05,1610612744200405
1610612751,New Jersey Nets,82,49,33,0.598,52.7,37.0,84.1,0.44,6.3,19.3,0.33,22.1,29.1,0.758,10.9,33.8,44.7,25.1,14.9,7.4,3.7,4.4,25.3,25.1,102.4,1.5,10,New Jersey Nets,36.3,82.8,0.439,6.2,17.8,0.348,22.0,29.7,0.741,10.5,34.6,45.1,21.8,15.7,7.8,4.4,3.7,25.1,25.3,100.9,2,2005-06,1610612751200506
1610612746,Los Angeles Clippers,82,47,35,0.573,51.6,39.0,83.9,0.465,3.8,11.0,0.344,22.1,27.9,0.791,10.8,35.2,46.0,22.3,15.4,7.0,6.6,4.6,24.4,23.2,103.8,1.7,10,Los Angeles Clippers,37.6,86.5,0.435,6.2,17.8,0.347,20.8,28.3,0.732,11.2,31.7,42.9,23.0,13.7,7.4,4.6,6.6,23.2,24.4,102.2,2,2005-06,1610612746200506
1610612747,Los Angeles Lakers,82,45,37,0.549,52.0,39.2,86.6,0.453,7.2,20.7,0.349,21.2,28.5,0.745,12.7,32.6,45.3,22.7,15.0,8.2,4.6,4.6,24.8,25.2,106.8,2.7,10,Los Angeles Lakers,38.6,85.8,0.45,6.2,17.6,0.353,20.8,27.8,0.747,11.7,31.4,43.1,22.7,15.2,7.0,4.6,4.6,25.2,24.8,104.2,1,2005-06,1610612747200506
1610612764,Washington Wizards,82,42,40,0.512,51.2,38.4,86.0,0.447,6.4,18.0,0.357,24.4,32.2,0.757,13.4,30.3,43.6,19.7,14.8,8.5,4.4,4.4,24.0,26.5,107.7,2.0,10,Washington Wizards,38.9,83.7,0.465,6.5,17.8,0.363,21.4,28.7,0.745,12.5,32.0,44.4,22.8,17.1,6.9,4.4,4.4,26.8,24.0,105.7,1,2005-06,1610612764200506
1610612743,Denver Nuggets,82,44,38,0.537,50.6,39.1,84.7,0.461,4.4,13.7,0.325,21.8,29.4,0.744,11.5,31.6,43.0,24.4,15.4,8.9,5.9,5.5,23.7,24.3,104.4,0.2,10,Denver Nuggets,39.0,85.9,0.454,6.7,18.8,0.358,19.5,26.5,0.736,12.3,31.3,43.6,24.9,16.8,7.4,5.5,5.9,24.3,23.7,104.2,1,2005-06,1610612743200506
1610612766,Charlotte Bobcats,82,26,56,0.317,50.7,37.7,87.2,0.433,5.5,16.1,0.339,20.3,27.8,0.729,12.6,28.9,41.5,21.9,14.9,10.5,4.5,5.6,25.0,24.6,101.2,-4.2,10,Charlotte Bobcats,39.0,81.6,0.478,5.8,16.4,0.356,21.4,29.1,0.737,12.0,34.0,45.9,24.0,18.6,7.3,5.6,4.5,24.6,25.0,105.3,0,2005-06,1610612766200506
1610612757,Portland Trail Blazers,82,21,61,0.256,54.0,38.2,85.8,0.445,5.0,14.3,0.349,18.3,26.6,0.689,12.1,30.1,42.3,20.4,16.5,7.2,6.0,5.5,25.0,23.3,99.7,-10.6,10,Portland Trail Blazers,41.5,88.6,0.468,6.8,17.9,0.381,20.5,27.0,0.76,14.1,33.5,47.5,23.8,14.5,8.1,5.5,6.0,23.3,25.0,110.3,0,2005-06,1610612757200506
1610612755,Philadelphia 76ers,82,38,44,0.463,51.2,38.6,84.1,0.458,4.8,13.3,0.364,22.8,29.9,0.76,11.2,31.2,42.4,21.2,14.9,8.4,5.2,5.0,22.0,24.4,104.7,-2.1,10,Philadelphia 76ers,39.8,86.1,0.463,6.4,18.3,0.351,20.7,27.1,0.762,12.5,32.6,45.1,24.2,16.3,8.1,5.0,5.2,24.4,22.0,106.8,0,2005-06,1610612755200506
1610612762,Utah Jazz,82,51,31,0.622,51.7,40.1,84.5,0.474,4.6,13.8,0.335,23.9,32.1,0.743,13.4,32.1,45.5,26.4,16.7,7.5,4.4,5.7,27.0,26.2,108.6,3.1,10,Utah Jazz,36.8,80.8,0.455,6.6,18.6,0.355,25.4,33.1,0.767,10.6,29.0,39.6,20.3,16.1,8.1,5.7,4.4,26.2,27.0,105.6,3,2006-07,1610612762200607
1610612756,Phoenix Suns,82,61,21,0.744,49.8,42.3,85.7,0.494,9.8,24.6,0.399,18.4,22.8,0.808,9.2,32.3,41.5,26.5,14.9,6.9,4.9,3.8,20.7,22.0,112.9,7.5,10,Phoenix Suns,40.5,88.6,0.457,6.3,17.3,0.363,18.2,23.8,0.767,12.6,31.3,43.9,19.3,15.5,7.1,3.8,4.9,22.0,20.7,105.4,2,2006-07,1610612756200607
1610612744,Golden State Warriors,82,42,40,0.512,48.0,39.6,85.7,0.463,8.5,23.9,0.356,18.4,25.7,0.717,11.4,29.8,41.3,23.7,15.9,9.1,5.7,4.8,23.5,22.3,106.2,-0.3,10,Golden State Warriors,38.5,83.5,0.462,7.4,20.2,0.366,22.0,29.4,0.75,13.1,33.2,46.3,24.6,18.5,8.3,4.8,5.7,22.3,23.5,106.5,2,2006-07,1610612744200607
1610612748,Miami Heat,82,44,38,0.537,52.9,38.9,83.8,0.464,7.0,20.5,0.343,18.6,26.9,0.69,10.9,33.7,44.6,22.4,16.0,7.5,5.9,4.2,23.3,23.9,103.4,-1.0,10,Miami Heat,38.6,86.9,0.444,7.1,19.9,0.355,20.2,27.2,0.742,12.3,32.9,45.2,22.1,15.8,7.5,4.2,5.9,23.9,23.3,104.4,1,2006-07,1610612748200607
1610612742,Dallas Mavericks,82,67,15,0.817,52.8,40.3,86.2,0.467,7.2,18.8,0.381,22.0,27.4,0.805,12.3,33.6,45.9,21.8,15.2,7.5,5.5,4.2,24.6,24.2,109.7,7.9,10,Dallas Mavericks,37.3,83.5,0.447,5.0,14.4,0.349,22.1,29.6,0.746,11.2,30.6,41.8,19.7,15.9,7.6,4.2,5.5,24.2,24.6,101.8,1,2006-07,1610612742200607
